State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
Bihar,KAIMUR (BHABUA),2008,Autumn     ,Rice,530,707
Telangana ,ADILABAD,2005,Rabi       ,Maize,6301,17939
Gujarat,RAJKOT,2005,Kharif     ,Jowar,1400,700
Punjab,AMRITSAR,2006,Kharif     ,Urad,300,100
Karnataka,HASSAN,2004,Rabi       ,Other  Rabi pulses,2865,343
Uttar Pradesh,BARABANKI,1997,Kharif     ,Total foodgrain,317555,617056
Andhra Pradesh,PRAKASAM,2006,Kharif     ,Sesamum,20035,7152
Uttar Pradesh,AZAMGARH,2004,Rabi       ,Maize,6,26
Madhya Pradesh,MORENA,2003,Rabi       ,Rapeseed &Mustard,135755,184491
Sikkim,SOUTH DISTRICT,2015,Rabi       ,Rapeseed &Mustard,1233,1150
Rajasthan,JODHPUR,2002,Whole Year ,Tobacco,1,1
Maharashtra,KOLHAPUR,2006,Rabi       ,Wheat,9300,19400
Haryana,FARIDABAD,2003,Whole Year ,Other Vegetables,3903,19300
Uttar Pradesh,GORAKHPUR,2009,Rabi       ,Masoor,1309,983
West Bengal,24 PARAGANAS SOUTH,2007,Whole Year ,Sugarcane,56,6184
West Bengal,MEDINIPUR WEST,2000,Kharif     ,Dry ginger,1080,2916
Bihar,MADHEPURA,2012,Winter     ,Rice,56918,149734
Uttar Pradesh,MORADABAD,2008,Rabi       ,Peas & beans (Pulses),350,422
Rajasthan,DUNGARPUR,1999,Kharif     ,Bajra,109,37
Bihar,MADHEPURA,2003,Rabi       ,Maize,14487,73391
Bihar,SAHARSA,2005,Kharif     ,Small millets,52,40
Uttarakhand,TEHRI GARHWAL,2013,Rabi       ,Rapeseed &Mustard,848,466
Uttar Pradesh,ETAH,2013,Kharif     ,Arhar/Tur,2099,2909
Kerala,KOTTAYAM,2000,Whole Year ,Turmeric,240,488
Assam,KOKRAJHAR,2004,Kharif     ,Niger seed,995,496
Uttar Pradesh,ALIGARH,2012,Summer     ,Sunflower,110,86
Karnataka,CHAMARAJANAGAR,2014,Kharif     ,Arhar/Tur,1054,473
Karnataka,BIDAR,2004,Whole Year ,Potato,47,727
Chhattisgarh,DANTEWADA,2012,Kharif     ,Jowar,152,130
Meghalaya,WEST GARO HILLS,2012,Whole Year ,Cashewnut,4899,12603
Himachal Pradesh,SIRMAUR,2008,Kharif     ,Maize,22188,60676
Uttar Pradesh,AGRA,1998,Rabi       ,Castor seed,2,1
Assam,KAMRUP,2011,Kharif     ,Orange,2224,30197
Madhya Pradesh,GWALIOR,2004,Kharif     ,Arhar/Tur,375,224
West Bengal,MURSHIDABAD,2008,Whole Year ,Arecanut,82,160
West Bengal,MURSHIDABAD,2008,Rabi       ,Urad,830,740
Rajasthan,AJMER,2010,Whole Year ,Coriander,153,169
Tamil Nadu,SIVAGANGA,1997,Whole Year ,Rice,90931,221560
Gujarat,BANAS KANTHA,2001,Rabi       ,Rapeseed &Mustard,159400,193300
West Bengal,BARDHAMAN,2005,Rabi       ,Linseed,4,1
Bihar,NALANDA,2002,Rabi       ,Rapeseed &Mustard,1393,1007
Bihar,SARAN,2007,Whole Year ,Dry chillies,13,17
Karnataka,BANGALORE RURAL,2002,Rabi       ,Sunflower,10,7
